Q,Qq,Qb,soil,wetness,Et,date
3129.4449999999997,0.0,2.908682835819125e-33,949.7970197632845,0.10666666666666667,0.8006984311077554,2022-02-15
2303.33,0.0,4.033244479306672e-50,949.0055222468152,1.4802973661668755e-18,0.7914975164694038,2023-02-15
1403.8392587051108,0.0,1.3137587051108366,968.124521038493,0.4066666666666667,0.8416712685390126,2021-03-15
1803.372182179899,0.0,79.2576821798991,967.3177506042942,5.6436337085112125e-18,0.8067704341987442,2022-03-15
1280.695,0.0,1.0140149979890651e-15,984.5725146845967,0.38,0.8535981255035786,2023-03-15
2533.0998991349143,0.0,10.24039913491412,983.7520375890263,5.273559366969494e-18,0.8204770955704973,2021-04-15
1621.5365,0.0,1.404810375059781e-16,982.9322442243688,7.318533788671496e-35,0.8197933646575218,2022-04-15
2506.1753299397833,0.0,41.03932993978324,982.1131340208485,1.0156505898350344e-51,0.8191102035203073,2023-04-15
2080.273,0.0,5.459187064151637e-16,984.0118368638712,0.05333333333333334,0.8250942783507071,2021-05-15
1785.998637794194,0.0,38.891637794194054,983.191826999818,7.401486830834377e-19,0.820009864053226,2022-05-15
1140.9379999999999,0.0,5.187874772602935e-16,982.3725004773181,1.0271626370065259e-35,0.8193265224998483,2023-05-15
2727.582,0.0,7.193622841330748e-33,981.5538567269203,1.4254745120491711e-52,0.818643750397765,2021-06-15
2068.917,0.0,9.97483783853009e-50,980.7358951796479,1.9782432803666249e-69,0.8179615472724336,2022-06-15
1201.3282028786266,0.0,5.2762028786266555,979.9186152669981,2.7453640477162823e-86,0.8172799126497066,2023-06-15
1123.5384999999999,0.0,7.277081359723145e-17,890.184314778848,1.0,0.8249321793891651,2021-07-15
4253.676,316.0,1.0090563281129767e-33,889.4424945165323,3.0161058835650086e-17,0.7418202623157067,2022-07-15
889.4230000000001,0.0,1.3991800049677889e-50,888.7012924377685,4.185687745801593e-34,0.7412020787637769,2023-07-15
904.7059999999999,0.0,1.9401341944534852e-67,887.9607080274037,5.808808636600372e-51,0.7405844103648072,2021-08-15
2215.8565,0.0,2.6902333360419403e-84,887.2207407707142,8.061341367493996e-68,0.7399672566895031,2022-08-15
721.8913683087609,0.0,98.9093683087609,886.4813901534053,1.118735849444385e-84,0.7393506173089285,2023-08-15
1507.5684999999999,0.0,2.682652740804051e-15,897.6110044553889,0.5866666666666667,0.7952900473500599,2021-09-15
1296.382833333333,20.133333333333326,3.719826109434806e-32,914.5886594358891,0.32,0.7880091703794907,2022-09-15
948.4385,0.0,5.1579938297513645e-49,913.8265022196925,4.440892098500626e-18,0.7621572161965743,2023-09-15
1282.7265,0.0,7.152189259673626e-66,913.0649801345095,6.162975822039155e-35,0.7615220851830771,2020-10-15
1381.6495,0.0,9.917385110299092e-83,918.3889912183416,0.10666666666666667,0.7742208167787579,2021-10-15
1030.840762317333,0.0,55.94176231733303,924.3813630542851,0.12,0.780324159348618,2022-10-15
1146.78583584912,0.0,30.2343358491203,923.6110452517398,1.6653345369377347e-18,0.7703178025452376,2020-11-15
1089.3855,0.0,4.0582048931078975e-16,923.9871916419353,0.02,0.7721758710431165,2021-11-15
927.8259999999999,0.0,5.6271973965196434e-33,931.6896657689506,0.15333333333333332,0.7891559930349461,2022-11-15
1072.843768099389,0.0,9.901768099389129,946.3161899488179,0.56,0.8360747214741255,2020-12-15
1045.1828040047078,12.40000000000002,11.227304004707916,945.5275931238605,7.771561172376097e-18,0.7885968249573482,2021-12-15
1668.5925,0.0,1.5381213723548834e-16,944.7396534629239,1.0785207688568522e-34,0.7879396609365504,2022-12-15
999.7686777387613,0.0,1.8516777387613934,943.9523704183715,1.4967482376516297e-51,0.7872830445524366,2021-01-16
1350.01986987995,0.0,14.508369879949806,943.1657434430228,2.077155444384956e-68,0.7866269753486429,2022-01-16
2550.6154010986584,0.0,56.13740109865869,954.8693774623899,0.24,0.8159714528691857,2023-01-16
3777.3829999999994,0.0,7.348225530131618e-16,961.7398416263363,0.14666666666666667,0.8140578145519917,2021-02-16
2840.3855,0.0,1.0189213374223888e-32,960.5924101359657,0.62,0.8541165346886136,2022-02-16
2267.544,29.799999999999997,1.412859046850776e-49,959.7919164608523,8.604228440844963e-18,0.8004936751133047,2023-02-16
1351.7379999999998,0.0,1.9591018589500597e-66,966.9160050414455,0.15333333333333332,0.8189932637173769,2021-03-16
1981.2258945277638,0.0,23.480394527763686,966.1102417039109,2.1279274638648832e-18,0.8057633375345379,2022-03-16
1266.9094780215016,0.0,14.315478021501624,966.3660445361527,0.02,0.8075918680865924,2023-03-16
2665.938314955682,0.0,63.493314955682166,965.5607394990392,2.7755575615628914e-19,0.8053050371134606,2021-04-16
1570.5195,0.0,8.258268904905558e-16,964.7561055494566,3.851859888774472e-36,0.8046339495825326,2022-04-16
2208.6604181556895,0.0,15.056918155689402,965.3676119713792,0.02666666666666667,0.8072967546245472,2023-04-16
2089.912,0.0,2.0558125164428925e-16,982.4171906623997,0.37333333333333335,0.851139676642816,2021-05-16
1833.6356052996716,0.0,1.9366052996716487,981.598509670181,5.181040781584064e-18,0.8186809922186664,2022-05-16
1134.2825,0.0,2.6799694116648154e-17,980.7805109121225,7.190138459045681e-35,0.8179987580584842,2023-05-16
2652.7904999999996,0.0,3.7161053454162227e-34,979.9631938196958,9.978321584344198e-52,0.8173170924267688,2021-06-16
1950.2796968234527,0.0,2.5811968234528857,979.146557824846,1.3847702962566374e-68,0.8166359948497465,2022-06-16
1177.2607816323368,0.0,38.09928163233683,978.330602359992,1.9217548334013976e-85,0.8159554648540384,2023-06-16
1098.1745,0.0,5.085701909743347e-16,983.554322935729,0.12,0.83027550196666,2021-07-16
5071.066,0.0,7.051947671391725e-33,982.7346943332826,1.6653345369377347e-18,0.8196286024464409,2022-07-16
855.8055,0.0,9.778387888753947e-50,997.1996681842412,0.32666666666666666,0.8597789119444023,2023-07-16
909.466,0.0,1.3558930689577788e-66,999.6512662265715,0.06666666666666667,0.839333056820201,2021-08-16
2118.9565,0.0,1.8801115637498154e-83,998.818223504716,9.251858538542971e-19,0.8330427218554762,2022-08-16
629.5390039222964,0.0,11.946003922296304,997.9858749851287,1.2839532962581572e-35,0.8323485195872633,2023-08-16
1458.6425,0.0,1.6365820271201636e-16,997.1542200893077,1.7818431400614637e-52,0.8316548958209405,2021-09-16
1287.4592472370969,0.0,33.675247237097054,999.6061587398606,0.06666666666666667,0.8392951834077564,2022-09-16
979.0580689008495,0.0,6.7090689008494735,998.7731536075773,9.251858538542971e-19,0.8330051322832172,2023-09-16
1236.937,0.0,9.24092490958443e-17,997.9408426462377,1.2839532962581572e-35,0.8323109613396478,2020-10-16
1349.2559999999999,0.0,1.2813672538062373e-33,997.7754151992182,0.013333333333333334,0.8332840355385314,2021-10-16
971.244,0.0,1.776772406649472e-50,998.2714274136102,0.02666666666666667,0.8348128459993485,2022-10-16
1089.0222661660393,0.0,6.708766166039333,1018.6972907604458,0.52,0.8962261895113418,2020-11-16
1080.4615,0.7999999999999972,9.240507929271756e-17,1018.8041845987758,0.020000000000000007,0.8514144089670381,2021-11-16
925.8539999999999,0.0,1.28130943438628e-33,996.5991913693533,0.6933333333333334,0.8931145982767575,2022-11-16
1096.6153100781476,51.06666666666666,1.3321434114809323,1006.1088858182615,0.22,0.8579993261411277,2020-12-16
1053.7706749396086,0.0,2.669174939608584,1005.2704617467463,3.0531133177191805e-18,0.8384240715152179,2021-12-16
1670.877910463653,0.0,55.87791046365315,1005.7402579538809,0.02666666666666667,0.8410587181222886,2022-12-16
971.2456917527029,0.0,2.0416917527029583,1019.4351716861146,0.32666666666666666,0.8789502149615674,2021-01-17
1540.3932119644792,0.0,74.24521196447905,1020.169537457344,0.03333333333333334,0.8536959764050955,2022-01-17
2296.2123062249507,0.0,22.632306224950668,1018.5490422895925,0.6066666666666667,0.9043635034366755,2023-01-17
4097.535333333333,25.933333333333337,3.069204634668701e-16,1022.6609242947492,0.10666666666666667,0.8621242019079938,2021-02-17
2684.9151450747427,0.0,2.6891450747429975,993.8580319640727,0.72,0.8932174369122909,2022-02-17
2340.0736360528044,58.8,34.4261360528047,998.2536411123256,0.10666666666666667,0.8415483599700605,2023-02-17
1308.0939382523657,0.0,3.411938252365699,1013.2642546715292,0.35333333333333333,0.876044700926938,2021-03-17
2194.3187983309813,0.0,65.78279833098149,1012.4198677926363,4.903485025427775e-18,0.8443868788929411,2022-03-17
1255.621493792935,0.0,11.025993792935303,1011.5761845694758,6.804952470168233e-35,0.8436832231605302,2023-03-17
2931.1716748937642,0.0,77.10967489376425,1010.733204415668,9.443768642325758e-52,0.8429801538078965,2021-04-17
1514.021842491777,0.0,10.762842491777096,1009.8909267453216,1.3105861732428889e-68,0.84227767034639,2022-04-17
2044.9323417398691,0.0,37.11334173986942,1009.0493509730338,1.818803681612037e-85,0.841575772287768,2023-04-17
2052.6904999999997,0.0,4.96438566116676e-16,1025.432137453334,0.4,0.8908744591441948,2021-05-17
1867.6454999999999,0.0,6.883727855949411e-33,1028.8726618614053,0.09333333333333334,0.8661934478777783,2022-05-17
1183.132,0.0,9.545130541618115e-50,1028.0152679765208,1.295260195396016e-18,0.8573938848845044,2023-05-17
2523.3015,0.0,1.3235490850758657e-66,1027.1585885865404,1.7975346147614202e-35,0.856679389980434,2021-06-17
1842.0435,0.0,1.8352626744779905e-83,1026.3026230960515,2.4945803960860494e-52,0.8559654904887837,2022-06-17
1142.0738390605554,0.0,42.72633906055559,1025.4473709101383,3.4619257406415935e-69,0.8552521859133763,2023-06-17
1092.618782144051,0.0,9.693282144050926,1025.535150771511,0.02,0.8570394757584485,2021-07-17
5663.6095,0.0,1.331547256869356e-16,1024.6805381458682,2.7755575615628914e-19,0.854612625642926,2022-07-17
824.6785,0.0,1.846353117833791e-33,1024.7704894220185,0.02,0.8564004484548902,2023-07-17
954.3544999999999,0.0,2.5601944040271e-50,1030.2704278179685,0.14,0.8714754078516821,2021-08-17
2034.3220000000001,0.0,3.550022649027055e-67,1029.4118691281203,1.942890293094024e-18,0.8585586898483071,2022-08-17
613.0606806628688,0.0,2.0551806628687594,1028.5540259038469,2.6963019221421305e-35,0.8578432242734336,2023-08-17
1499.6975,0.0,2.8440598158370976e-17,1027.696897548927,3.741870594129074e-52,0.8571283549198724,2021-09-17
1224.5576482753947,0.0,2.053648275394827,1033.7240566100213,0.15333333333333332,0.8755807479574391,2022-09-17
1054.5610861961984,0.0,14.628586196198338,972.629558702076,0.8533333333333334,0.8868811582861288,2023-09-17
1291.2491666666667,97.46666666666667,2.000034328124801e-16,971.8190340698243,1.1842378929335004e-17,0.81052463225173,2020-10-17
1317.3129999999999,0.0,2.7732921970715692e-33,971.0091848747661,1.6434602192104414e-34,0.8098491950581869,2021-10-17
958.273,0.0,3.84550880061601e-50,973.6570660392324,0.06666666666666667,0.8175076540623051,2022-10-17
1104.972760190948,0.0,16.097260190948198,974.582046755919,0.03333333333333333,0.8155475550326937,2020-11-17
1154.7964500829926,0.0,90.74095008299253,974.4672040791108,0.013333333333333334,0.8138183722965991,2021-11-17
934.0309999999998,0.0,1.1508649252195183e-15,938.370979315833,0.7666666666666667,0.8476115589548145,2022-11-17
1119.4653333333333,72.33333333333334,1.5958149678296352e-32,944.4565766776286,0.12666666666666668,0.7978091494298608,2020-12-17
1104.8451111814713,0.0,6.534611181471359,945.1390863405385,0.02666666666666667,0.7903804805646906,2021-12-17
1562.2274717282805,0.0,3.259471728280666,944.3514704352547,3.7007434154171887e-19,0.7876159052837821,2022-12-17
952.8420243045116,0.0,1.3010243045114966,948.6156843305996,0.09333333333333334,0.7986262253627122,2021-01-18
1972.6162798709895,0.0,77.91527987098975,947.825171260324,1.295260195396016e-18,0.7905130702754997,2022-01-18
2130.291093488774,0.0,12.116593488774441,947.0353169509405,1.7975346147614202e-35,0.7898543093836033,2023-01-18
4238.017609856525,0.0,2.527109856525504,946.2461208534813,2.4945803960860494e-52,0.789196097459117,2021-02-18
2583.4305,0.0,3.494802486052809e-17,946.9223710885406,0.02666666666666667,0.7918717673779011,2022-02-18
2361.677659879292,0.0,8.937159879292325,952.5488498832818,0.12,0.8041019759071172,2023-02-18
1272.2884999999999,0.0,1.2276802165279098e-16,956.383109217751,0.08666666666666667,0.8046240415694015,2021-03-18
2249.5675,0.0,1.7023287636208682e-33,955.5861232934028,1.2027416100105863e-18,0.7969859243481259,2022-03-18
1277.448,0.0,2.360487022953565e-50,962.7781517895127,0.15333333333333332,0.8154884360778357,2023-03-18
2960.744377997563,0.0,2.531877997562943,961.9758366630214,2.1279274638648832e-18,0.8023151264912606,2021-04-18
1446.5564192293516,0.0,11.569419229351602,961.1741901324689,2.9530925813937614e-35,0.8016465305525178,2022-04-18
1859.8566166239616,0.0,8.36111662396151,960.3732116406918,4.098239222141366e-52,0.8009784917770574,2023-04-18
1996.2845,0.0,1.149323192433682e-16,975.8801928321803,0.3333333333333333,0.8419776763672432,2021-05-18
1902.3579830678123,0.0,14.992483067812314,975.0669593381535,4.625929269271485e-18,0.813233494026817,2022-05-18
1207.0339999999999,0.0,2.0470148024096423e-16,974.2544035387051,6.419766481290786e-35,0.8125557994484612,2023-05-18
2389.6814999999997,0.0,2.8384363703073506e-33,984.8874521635448,0.5666666666666667,0.8707675585044764,2021-06-18
1797.8543333333334,14.333333333333329,3.935839163839755e-50,984.0667126200752,7.864079757761525e-18,0.8207395434696206,2022-06-18
1089.7250411321443,0.0,33.65104113214415,983.2466570262252,1.0913603018194336e-34,0.8200555938500627,2023-06-18
1070.3115,0.0,4.510590786701914e-16,982.4272848120366,1.5145666690522442e-51,0.819372214188521,2021-07-18
5694.0055,0.0,6.254485764087727e-33,981.6085954080266,2.1018834853895387e-68,0.8186894040100305,2022-07-18
860.1433504833225,0.0,59.16285048332249,980.7905882451867,2.9169493006985496e-85,0.8180071628400222,2023-07-18
1025.2019999999998,0.0,7.738779115002462e-16,989.4427468972749,0.19333333333333333,0.8414921568709889,2021-08-18
1952.5945,0.0,1.0730763683750904e-32,993.248883525184,0.09333333333333334,0.8362022890810624,2022-08-18
606.1095,0.0,1.4879516203438069e-49,992.4211761222464,1.295260195396016e-18,0.8277074029376533,2023-08-18
1543.396,0.0,2.0632268958045528e-66,991.5941584754778,1.7975346147614202e-35,0.8270176467685386,2021-09-18
1223.235,0.0,2.8609164205135167e-83,1001.2180427498598,0.22,0.8538284653962315,2022-09-18
1126.9968491910408,0.0,19.50634919104077,1001.3744319921398,0.020000000000000004,0.8368483689582166,2023-09-18
1161.4051610830097,0.0,9.35766108300981,1000.8714272188361,0.006666666666666667,0.8353120266601165,2020-10-18
1264.154,0.0,1.285443646499245e-16,1000.0373676961538,9.251858538542972e-20,0.8340595226823634,2021-10-18
938.434,0.0,1.7824248236548926e-33,1016.2789839873369,0.38666666666666666,0.8816978064134614,2022-10-18
1135.8947872602218,0.0,22.5222872602218,1015.4320848340142,5.366077952354923e-18,0.8468991533227808,2020-11-18
1045.424262388762,0.0,2.0067623887618034,1014.5858914299858,7.446929118297312e-35,0.8461934040283452,2021-11-18
926.5726927466436,0.0,0.6676927466436532,1016.9071893881022,0.06666666666666667,0.8538215761916549,2022-11-18
1067.5235,0.0,9.252204259181697e-18,1016.0597667302787,9.251858538542971e-19,0.8474226578234185,2020-12-18
1199.6816859024032,0.0,40.87668590240329,1015.8551017465484,0.013333333333333334,0.848383138941899,2021-12-18
1516.6719999999998,0.0,5.448887722541598e-16,1015.0085558284262,1.8503717077085944e-19,0.8465459181221237,2022-12-18
942.0124999999999,0.0,7.555549217903597e-33,1005.7435895818608,0.64,0.8961737965236884,2021-01-19
2121.5248804656917,35.6,6.824880465691962,1004.9054699238759,8.881784197001253e-18,0.838119657984884,2022-01-19
2021.317,0.0,9.40044122849351e-17,1024.5928642178133,0.4866666666666667,0.8982545582698965,2023-01-19
4223.357281844788,0.0,1.3562818447884493,1042.0118614837936,0.5266666666666666,0.9173829424037333,2021-02-19
2560.757333333333,2.73333333333332,1.8781431147870793e-17,1052.028131790977,0.26,0.9008432179031614,2022-02-19
2636.933292450042,0.0,68.76879245004176,1063.9398755473544,0.32,0.9166901098258142,2023-02-19
1253.6139999999998,0.0,8.925353522249999e-16,1063.0532589843983,4.440892098500626e-18,0.8866165629561287,2021-03-19
2345.5698511477926,0.0,52.41435114779283,1062.167381268578,6.162975822039155e-35,0.8858777158203319,2022-03-19
1328.6292864582826,0.0,57.93028645828268,1062.7238148671292,0.03333333333333333,0.8893061510571484,2023-03-19
2854.9363864749134,0.0,28.082886474913153,1069.4716672921181,0.18666666666666668,0.9089365123892744,2021-04-19
1420.4845661337968,0.0,35.171566133796844,1068.580440902708,2.590520390792032e-18,0.8912263894100985,2022-04-19
1736.2269999999999,0.0,4.720904818109155e-16,1067.6899572019558,3.5950692295228404e-35,0.8904837007522567,2023-04-19
1974.55,0.0,6.546111889716892e-33,1068.5040347086704,0.04,0.8947416310016298,2021-05-19
1941.1462602503916,0.0,3.554260250391737,1071.506996498291,0.09333333333333334,0.9020866955905587,2022-05-19
1212.5192110626217,0.0,20.343211062621812,1070.6140740012092,1.295260195396016e-18,0.8929224970819092,2023-05-19
2298.1025,0.0,2.768179421360005e-16,1076.456044568327,0.16666666666666666,0.9130117283343411,2021-06-19
1752.9039999999998,0.0,3.83841931180731e-33,1077.2277818730618,0.04,0.9020467038069391,2022-06-19
1035.1966808622838,0.0,4.2911808622838175,1076.3300920548343,5.551115123125783e-19,0.8976898182275515,2023-06-19
1075.1279515147887,0.0,10.094951514788747,1075.4331503114552,7.703719777548944e-36,0.8969417433790285,2021-07-19
5329.312999999999,0.0,1.386723794684531e-16,1074.536956019529,1.0691058840368783e-52,0.8961942919262126,2022-07-19
805.5235177045479,0.0,18.245017704547916,1073.6415085561794,1.4836824602749686e-69,0.8954474633496076,2023-07-19
1068.415715991458,0.0,4.32621599145808,1078.4170969968625,0.14,0.9122012571301494,2021-08-19
1908.9215,0.0,5.974832251480956e-17,1077.5184160826984,1.942890293094024e-18,0.898680914164052,2022-08-19
609.433,0.0,8.284835629486123e-34,1076.6204840692963,2.6963019221421305e-35,0.8979320134022487,2023-08-19
1538.7975,0.0,1.1487937822955548e-50,1075.7233003325719,3.741870594129074e-52,0.8971837367244135,2021-09-19
1213.154,0.0,1.592943074867961e-67,976.3366778240653,1.0,0.9047694169438099,2022-09-19
1297.4617103021867,147.0,15.31221030218669,978.9799800903256,0.6,0.868613898186721,2023-09-19
1145.082,24.0,2.0935000712371228e-16,979.1993401133698,0.020000000000000007,0.8183166500752713,2020-10-19
1223.728,0.0,2.9028938806136345e-33,981.11599840196,0.05333333333333334,0.8226661167611414,2021-10-19
923.491,0.0,4.0252173849339294e-50,980.2984017366251,7.401486830834377e-19,0.8175966653349667,2022-10-19
1309.2428530915627,0.0,108.48185309156281,980.171179975531,0.013333333333333334,0.8185820014471876,2020-11-19
1096.6575838355527,0.0,62.4880838355527,979.3543706588847,1.8503717077085944e-19,0.8168093166462759,2021-11-19
913.8508233268805,0.0,1.9623233268805016,988.953995075869,0.21333333333333335,0.842795308882404,2022-11-19
1110.3711755946485,0.0,5.26067559464858,988.1298667466391,2.960594732333751e-18,0.8241283292298909,2020-12-19
1195.015,0.0,7.25566571074162e-17,988.3233173406348,0.02,0.8259415556221993,2021-12-19
1473.7721397596467,0.0,1.308639759646904,1006.0708619292575,0.41333333333333333,0.8752694311171956,2022-12-19
956.0205,0.0,1.8121696192879564e-17,1018.1483326396016,0.2866666666666667,0.8742257182743812,2021-01-20
2006.7580802741336,0.0,21.557580274133386,1021.9645019387777,0.1,0.8609569438663346,2022-01-20
1912.7039999999997,0.0,2.9254520783517513e-16,1021.1128648538288,1.3877787807814458e-18,0.8516370849489815,2023-01-20
3900.9136078503816,0.0,1.980607850382034,1020.2619374664506,1.925929944387236e-35,0.8509273873781906,2021-02-20
2603.74718598026,0.0,43.37718598026006,926.4630472667056,1.0,0.8585516145553754,2022-02-20
2918.6213035713813,181.0,30.04830357138152,929.8128279882053,0.07333333333333335,0.781219206055588,2023-02-20
1287.0738737569573,0.0,10.322873756957353,929.0379839648818,1.017704439239727e-18,0.7748440233235044,2021-03-20
2264.9185,0.0,1.417078766627096e-16,928.2637856449111,1.4123486258839732e-35,0.7741983199707348,2022-03-20
1224.9519999999998,0.0,1.964953016485175e-33,927.490232490207,1.9600274540676105e-52,0.7735531547040926,2023-03-20
2690.98633858519,0.0,102.94033858518952,926.7173239631318,2.7200845105041095e-69,0.7729085270751724,2021-04-20
1358.7855000724448,0.0,6.869000072444769,925.9450595264958,3.7748755656098886e-86,0.7722644366359431,2022-04-20
1652.6209999999999,0.0,9.454860805033866e-17,925.1734386435571,5.238692210043761e-103,0.7716208829387465,2023-04-20
2072.8185,0.0,1.3110320821134453e-33,854.1651374648868,0.94,0.786311198869631,2021-05-20
2154.032,122.6,1.8179063190603566e-50,855.3196078599115,0.64,0.7621376145540724,2022-05-20
1227.3255,35.6,2.5207494385279338e-67,854.6068415200282,8.881784197001253e-18,0.7127663398832595,2023-05-20
2247.2470000000003,0.0,3.495327380303763e-84,869.2691397557974,0.25333333333333335,0.7438390346000235,2021-06-20
1724.9305,0.0,4.8466988859614025e-101,878.2443528251048,0.16,0.7443909497964978,2022-06-20
1101.8984899798006,0.0,88.62198997980062,877.5124825310838,2.220446049250313e-18,0.7318702940209206,2023-06-20
1110.5878919904212,0.0,58.483391990421296,876.7812221289746,3.0814879110195774e-35,0.7312604021092365,2021-07-20
4899.2385,0.0,7.59043353966174e-16,876.0505711105338,4.276423536147513e-52,0.7306510184408121,2022-07-20
796.4678627296308,0.0,22.59386272963085,887.9382599055145,0.21333333333333335,0.7567088092587781,2023-07-20
1067.991395980896,0.0,14.280395980896014,890.8136664874597,0.06,0.7474485499212621,2021-08-20
1864.1009999999999,0.0,1.9484691250039795e-16,904.5293171695527,0.25333333333333335,0.7740113887395498,2022-08-20
611.2095,0.0,2.701790736599406e-33,905.3514835134973,0.026666666666666672,0.7571077643079606,2023-08-20
1481.0485,0.0,3.7463632811525575e-50,904.5970239439027,3.700743415417189e-19,0.7544595695945812,2021-09-20
1202.5046023957607,0.0,19.35560239576054,914.7845252464198,0.19333333333333333,0.7779975199532523,2022-09-20
1141.6826448681336,0.0,5.37714486813356,914.0222048087144,2.6830389761774616e-18,0.7623204377053499,2020-10-20
1221.9508379291676,0.0,23.510337929167584,916.3404990888598,0.05333333333333334,0.7683518373405953,2021-10-20
926.0817258917474,0.0,2.42072589174732,915.5768820062858,7.401486830834377e-19,0.7636170825740498,2022-10-20
1261.0769999999998,0.0,3.347681479966384e-17,919.7621080158184,0.08666666666666667,0.7738140683385715,2020-11-20
1037.4055011775297,0.0,18.03450117752969,918.9956395924719,1.2027416100105863e-18,0.7664684233465153,2021-11-20
914.5745,0.0,2.4523572005934393e-16,918.2298098928115,1.6691392851356045e-35,0.7658296996603933,2022-11-20
1245.326853882514,0.0,4.913353882513994,917.4646183845675,2.316396082079903e-52,0.7651915082440096,2020-12-20
1197.5224999999998,0.0,6.776630234785925e-17,919.0042842777701,0.04,0.7695538486538063,2021-12-20
1431.8504599221287,0.0,8.040959922128877,923.5259974209349,0.09333333333333334,0.7775035702314751,2022-12-20
996.8544999999999,0.0,1.1053142951561583e-16,929.4524957140071,0.12,0.7846049978507791,2021-01-21
1912.738,0.0,1.5326534484746896e-33,934.5881960354802,0.10666666666666667,0.7878770797616726,2022-01-21
1843.6585000000002,0.0,2.1252114474729459e-50,936.779758107466,0.05333333333333334,0.7854901633629002,2023-01-21
3408.4592802581437,0.0,3.690780258143655,935.9991083090431,7.401486830834377e-19,0.7806497984228884,2021-02-21
2555.003283286604,0.0,8.700783286603695,850.6896981469071,1.0,0.7883325902575359,2022-02-21
3144.018896709077,197.0,11.28889670907701,851.2723334849878,0.020000000000000018,0.7114080817890892,2023-02-21
1317.9714225987652,0.0,10.076422598765287,852.7069106297266,0.03333333333333333,0.7135602779041565,2021-03-21
2190.5344477646513,0.0,5.022947764651294,853.7103402356573,0.02666666666666667,0.7139224255247721,2022-03-21
1187.0165,0.0,6.927785073822103e-17,855.5579392923191,0.04,0.7164252835297145,2023-03-21
2471.180577571879,0.0,94.52107757187856,854.8449743429088,5.551115123125783e-19,0.7129649494102659,2021-04-21
1316.3159565801302,0.0,1.7059565801302377,854.1326035309564,7.703719777548944e-36,0.712370811952424,2022-04-21
1569.988362577357,0.0,2.8518625773569455,876.4850410800232,0.3933333333333333,0.760943836275797,2023-04-21
2142.9396479685447,0.0,2.2826479685445387,877.8146353117482,0.03333333333333334,0.734570867566686,2021-05-21
2223.1514756598085,0.0,3.4359756598085105,896.1400745673556,0.3333333333333333,0.7731788627597902,2022-05-21
1235.8405,0.0,4.745342865002993e-17,895.3932911718828,4.625929269271485e-18,0.7467833954727963,2023-05-21
2249.1935,0.0,6.5799982304708e-34,814.1749170863155,1.0,0.7544944093099023,2021-06-21
2109.6206186146574,236.0,35.886618614657436,813.4964379887437,2.2759572004815708e-17,0.6784790975719296,2022-06-21
1023.0718349007083,0.0,2.9358349007081888,839.7279021267237,0.43333333333333335,0.7320803649906197,2023-06-21
1072.8228818816328,0.0,30.901381881632947,839.0281288749514,6.0137080500529315e-18,0.6997732517722698,2021-07-21
4503.198,0.0,4.142026033141338e-16,857.1723602009062,0.30666666666666664,0.7375234407291262,2022-07-21
868.5708796762573,0.0,90.46387967625729,858.160170656559,0.026666666666666672,0.7176436335007551,2023-07-21
1006.026,0.0,1.8514830756065907e-15,859.1445259707514,0.02666666666666667,0.7184668088804659,2021-08-21
1888.0444554970293,0.0,38.0364554970293,858.4285721991091,3.7007434154171887e-19,0.7159537716422928,2022-08-21
626.1865,0.0,5.045670212836144e-16,857.7132150556099,5.135813185032629e-36,0.7153571434992576,2023-08-21
1408.9462452333162,0.0,27.118245233316152,856.9984540430636,7.1273725602458555e-53,0.7147610125463416,2020-09-21
852.0650459108464,0.0,2.294545910846415,856.2842886646944,9.891216401833124e-70,0.7141653783692197,2021-09-21
1186.797677876927,0.0,2.297177876927143,855.5707184241404,1.3726820238581411e-86,0.7135702405539119,2022-09-21
1110.9755,0.0,3.176823886171832e-17,882.6441265635038,0.4866666666666667,0.773808932020117,2020-10-21
1175.482,0.0,4.405054838859329e-34,858.0961774573159,0.7466666666666667,0.7734256610251421,2021-10-21
991.1378333333332,66.53333333333333,6.108147265519651e-51,873.0435337793895,0.26,0.7475801478810966,2022-10-21
1222.147,0.0,8.469693200672236e-68,872.31599750124,3.608224830031759e-18,0.7275362781494912,2020-11-21
999.7019999999999,0.0,1.174426545320213e-84,880.465030068829,0.14666666666666667,0.7452633312510333,2021-11-21
956.3867829286164,0.0,45.152782928616524,899.0453896972834,0.34,0.7762208583906909,2022-11-21
1527.9856901118296,0.0,69.24119011182952,898.296185205869,4.718447854656916e-18,0.7492044914144028,2020-12-21
1207.9075635300453,0.0,23.305063530045306,897.5476050515308,6.548161810916602e-35,0.7485801543382242,2021-12-21
1372.9965,0.0,3.147512241817896e-16,816.112183842589,1.0,0.7562896708762756,2022-12-21
1218.9297041011598,171.0,13.105704101159839,783.7021267710356,0.8066666666666666,0.7109823754243798,2021-01-22
2061.7452528464883,83.93333333333334,31.643419513154903,784.4744485820623,0.02000000000000001,0.6555851056425297,2022-01-22
1803.122,0.0,4.2385637079311243e-16,783.8207198749107,2.775557561562893e-19,0.6537287071517186,2023-01-22
2950.4435,0.0,5.877286950878092e-33,783.1675359416815,3.851859888774474e-36,0.6531839332290922,2021-02-22
2591.532131538065,0.0,90.67913153806546,811.516558181284,0.44666666666666666,0.7084729466180679,2022-02-22
3189.489741362796,0.0,68.76574136279574,810.8402943827996,6.1987452208237905e-18,0.6762637984844033,2023-02-22
1323.7300930833308,0.0,1.5720930833307871,810.1645941374805,8.602487084929653e-35,0.6757002453189996,2021-03-22
