Q,Qq,Qb,soil,wetness,Et,date
0.35524580347922097,0.0,0.27283408871173437,18.202329046381585,0.12554800061008373,0.46849092878705134,2022-03-26
0.3078777919729561,0.0,0.23682577471355884,17.687111192292402,0.11299320054907536,0.4550582261595396,2022-03-27
0.2670443859220964,0.0,0.2057942768458068,17.19232228655772,0.10169388049416783,0.44217777980731005,2022-03-28
0.23182840189986395,0.0,0.17900442586651527,16.71648881118548,0.09152449244475105,0.42980805716394294,2022-03-29
0.20143282346124264,0.0,0.1558394558033107,16.258300179254373,0.08237204320027595,0.41791222027963704,2022-03-30
0.1751716745418367,0.0,0.13577995116272787,32.728258952188995,0.3341348388802483,0.8476833430972228,2022-03-31
0.1524577762003822,0.0,0.11838692868820044,35.78994243058777,0.9087213549922233,0.9434097285590021,2022-04-01
28.543369805046677,47.350966455365466,0.10328816526791677,35.93233663183923,0.8258492194930009,0.9447485607646943,2022-04-02
105.35721060482963,146.9918698098289,0.09016708976073885,35.20178038079046,0.7472642975437008,0.9233084157959808,2022-04-03
63.24582784753188,0.0,0.07875371158523889,35.53120717754513,0.6805378677893308,0.9300445095197616,2022-04-04
37.97502357904449,0.0,0.06881717631341523,36.440889188163304,1.0,0.9632801794386282,2022-04-05
22.80907799859855,0.0,0.06015962792964308,37.301220949705446,1.0,0.9860222297040826,2022-04-06
149.30649124953007,226.0,0.05261112592737423,38.114879713183925,1.0,1.0075305237426362,2022-04-07
96.80230491700136,12.0,0.046025418208295484,38.8843974887437,1.0,1.0278719928295983,2022-04-08
148.6974935148614,151.0,0.04027641165147308,39.61216892497936,1.0,1.0471099372185926,2022-04-09
137.95105268035792,81.0,0.3313914286026951,40.30045876079922,1.0,1.065304223124484,2022-04-10
96.97184640150006,23.0,1.0030369832133088,38.114158873025865,1.0,1.0075114690199807,2022-04-11
72.34825073609358,23.0,0.9128572379838507,36.04646575416421,1.0,0.9528539718256467,2022-04-12
43.73184957575726,0.0,0.8072478352527858,34.0909449870008,1.0,0.9011616438541052,2022-04-13
26.53532122294458,0.0,0.7405286937255703,33.18726122145601,1.0,0.8772736246750201,2022-04-14
16.372007857744027,0.0,1.127037809943195,31.386852300192025,1.0,0.8296815305364003,2022-04-15
10.284663118147925,0.0,1.1536460087537765,29.691353634486173,0.9921159523659491,0.7846713075048006,2022-04-16
6.642322156000309,0.0,1.1788107127788843,28.17360727701696,0.8929043571293542,0.7422838408621544,2022-04-17
4.466437386244437,0.0,1.2026102316106297,26.80702653162989,0.8036139214164189,0.704340181925424,2022-04-18
3.169909882364964,0.0,1.2251186265457532,25.569744563405024,0.723252529274777,0.6701756632907473,2022-04-19
2.4005083058412366,0.0,1.246405941055646,24.443662656892464,0.6509272763472994,0.6392436140851255,2022-04-20
1.9118203510060927,0.0,1.1787884187533773,23.413712784586778,0.5858345487125695,0.6110915664223117,2022-04-21
1.5930278694180582,0.0,1.1148391470360064,22.467281473932736,0.5272510938413125,0.5853428196146695,2022-04-22
1.3775603709745563,0.0,1.0543591233093033,21.593756152944206,0.47452598445718125,0.5616820368483184,2022-04-23
1.237100278932643,0.0,1.0264101408697734,20.784165281329997,0.4270733860114631,0.5398439038236051,2022-04-24
1.1305511236506212,0.0,0.9707273907275884,33.04357773126147,0.5163660474103168,0.8606028059575755,2022-04-25
1.042661617470793,0.0,0.9108273582010509,39.421152348350546,0.4967294426692851,1.0260894432815368,2022-04-26
12.551813802941481,19.36005304302697,0.7754625166070599,37.92013668143548,0.44705649840235656,0.9855288087087637,2022-04-27
7.795984507149546,0.0,0.6622405634616453,36.525860188637104,0.4023508485621209,0.948003417035887,2022-04-28
4.904433226263374,0.0,0.5671063049341181,35.22583593352239,0.3621157637059088,0.9131465047159276,2022-04-29
3.137395252728999,0.0,0.4868382924274369,34.009392797765514,0.325904187335318,0.8806458983380598,2022-04-30
2.049980473990749,0.0,0.41885830588337436,32.867376850117275,0.2933137686017862,0.8502348199441379,2022-05-01
1.374423680810198,0.0,0.36108849103937124,31.791907472892717,0.2639823917416076,0.8216844212529318,2022-05-02
0.9493915221422047,0.0,0.3118432841402148,30.77617712425349,0.23758415256744683,0.7947976868223179,2022-05-03
0.6775337004015647,0.0,0.2697469677906046,29.814286087265103,0.21382573731070217,0.7694044281063372,2022-05-04
0.6144929006745281,0.0,0.5199317010839731,28.901105435699307,0.19244316357963195,0.7453571521816276,2022-05-05
0.6072301162564718,0.0,0.5963359396293875,28.032162884068644,0.17319884722166876,0.7225276358924827,2022-05-06
0.5705328130364045,0.0,0.5154868582063034,27.203547296307597,0.1558789624995019,0.7008040721017161,2022-05-07
0.5208289181268386,0.0,0.44627307576248976,26.411828485212812,0.1402910662495517,0.6800886824076899,2022-05-08
0.467248451035619,0.0,0.38687775039878963,25.6539896033445,0.12626195962459655,0.6602957121303203,2022-05-09
0.4146679655888971,0.0,0.33579723741881434,24.927369950298857,0.11363576366213689,0.6413497400836126,2022-05-10
0.3655132304349795,0.0,0.29178112770410314,24.229616434577096,0.10227218729592319,0.6231842487574715,2022-05-11
0.32082192064963816,0.0,0.2537849559716261,43.89851258293696,0.18004496856633087,1.1317156781529452,2022-05-12
0.2808662171165467,0.0,0.22093266181690946,42.59298469953946,0.16204047170969776,1.097462814573424,2022-05-13
0.8221079588983173,0.9609893084592827,0.19248660888204935,41.34647053052983,0.14583642453872797,1.0648246174884863,2022-05-14
0.560394175092658,0.0,0.16782349938416896,40.15407371813583,0.1312527820848552,1.0336617632632457,2022-05-15
0.39480247135086655,0.0,0.14641491573817947,39.01148033559279,0.11812750387636967,1.0038518429533956,2022-05-16
0.2880060890742522,0.0,0.12781151565933072,48.54130752455912,0.1503147534887327,1.2502870083898199,2022-05-17
0.21745570491938981,0.0,0.11163012868709625,47.13569514063696,0.13528327813985944,1.213532688113978,2022-05-18
0.16949069084683088,0.0,0.09754316973799249,60.87867263802052,0.4057549503258734,1.5802271558366936,2022-05-19
0.13580237969291042,0.0,0.08526991296202974,60.4132546474079,1.0,1.596966815950513,2022-05-20
33.06727447890299,54.92660890716921,0.07456926696428816,59.97308558278603,1.0,1.5853313661851975,2022-05-21
118.93572423335296,165.0,0.2383988650279129,56.71954568991988,1.0,1.4993271395696506,2022-05-22
187.24466056754142,193.0,0.20806506882407633,54.58826033624173,1.0,1.4429886422479972,2022-05-23
112.4194721611333,0.0,0.18168955152114724,54.46409721300062,1.0,1.4397065084060434,2022-05-24
67.51517731633227,0.0,0.15873504913075442,54.34666993919534,1.0,1.4366024303250156,2022-05-25
162.36460300563522,203.0,0.13874153958964036,54.23561309499399,1.0,1.4336667484798835,2022-05-26
106.50671612443867,15.0,0.21988580264384858,54.13058108459057,1.0,1.4308903273748497,2022-05-27
64.58086155298648,1.0,0.19207969580818346,51.19399706075153,1.0,1.353264527114764,2022-05-28
41.448591507636095,4.0,0.7501864396105331,51.25397272020576,1.0,1.3548499265187883,2022-05-29
25.616535374446496,0.0,1.8684511746621,51.3106947001346,1.0,1.3563493180051438,2022-05-30
19.11185630404257,5.0,1.8548376984366812,48.527089512652296,1.0,1.2827673675033648,2022-05-31
12.768798883744138,1.0,1.7542127532964913,48.73174490659091,1.0,1.2881772378163072,2022-06-01
8.336598014818545,0.0,1.6882967114301566,47.03379774540836,1.0,1.2432936226647728,2022-06-02
32.075741454825156,44.0,1.6844566148350706,44.53921203975492,0.9585692931086938,1.175844943635209,2022-06-03
19.9177748102872,0.0,1.680824843480268,42.30181426842115,0.8627123637978243,1.113480300993873,2022-06-04
12.621620924460904,0.0,1.6773900957214634,41.23077929686399,0.780441127418042,1.0825453567105288,2022-06-05
8.242629227887972,0.0,1.674141683028574,41.83125952000912,1.0,1.1057694824215998,2022-06-06
5.578905335422493,0.0,1.5833194967242739,42.39916369104863,1.0,1.120781488000228,2022-06-07
171.3814129668643,279.0,1.5851744140269821,40.09900906080924,1.0,1.0599790922762158,2022-06-08
164.66361926094498,102.0,1.5869287020660183,40.76088781926034,1.0,1.0774752265202308,2022-06-09
99.39850668455855,0.0,1.5008378199789367,38.54960965506547,1.0,1.0190221954815084,2022-06-10
121.44197095803315,102.0,1.5071673682450797,36.45829333127817,1.0,0.9637402413766366,2022-06-11
73.447043990227,0.0,1.4546535385177841,34.480430918056335,1.0,0.9114573332819542,2022-06-12
44.59572269894349,0.0,1.3187407620182259,32.60986754075178,1.0,0.8620107729514084,2022-06-13
27.207000607502053,0.0,1.1239174703399026,30.840782226665993,1.0,0.8152466885187946,2022-06-14
16.71959621043988,0.0,0.9884896148466277,29.16766979086936,1.0,0.7710195556666498,2022-06-15
10.549257844037237,0.0,1.2937502944332717,27.5853237047147,1.0,0.729191744771734,2022-06-16
6.854080442806449,0.0,1.3113143409602668,26.168184382384162,0.9016391512989067,0.6896330926178674,2022-06-17
4.608518480869138,0.0,1.2401755379631723,24.89286088997163,0.8114752361690161,0.6542046095596041,2022-06-18
3.2693694945329512,0.0,1.2606460150286702,26.58989929180847,0.7423277125521145,0.6973215222492907,2022-06-19
2.4385240842051163,0.0,1.1922559687133647,33.924950400044864,0.7280949412969031,0.8892952645819151,2022-06-20
1.9141448834873358,0.0,1.1275760824106649,32.42658374597294,0.6552854471672128,0.8481237600011216,2022-06-21
5.185902187187477,6.018088708531868,1.0664050799398865,31.05654795590163,0.5897569024504916,0.8106645936493235,2022-06-22
3.514962354053745,0.0,1.0085526043531479,29.797970466003804,0.5307812122054424,0.7764136988975407,2022-06-23
2.4905128626590427,0.0,0.9538386255669895,31.018680568223097,1.0,0.8199492616500952,2022-06-24
1.8551448696474178,0.0,0.9020928801299802,32.173167147396995,1.0,0.8504670142055775,2022-06-25
104.65434865834162,172.0,0.8531543413829288,33.265022829650704,1.0,0.8793291786849249,2022-06-26
72.68361168689003,16.0,0.7275062297126688,31.460395341142153,1.0,0.8316255707412676,2022-06-27
77.45861456527518,56.0,0.6211188828529292,32.59091889388519,1.0,0.8615098835285538,2022-06-28
46.71742476953065,0.0,0.605640075913869,30.822861543891918,1.0,0.8147729723471298,2022-06-29
60.73348082917832,54.0,0.7575649186498185,29.150721305135782,1.0,0.7705715385972979,2022-06-30
36.700185655135314,0.0,0.6502428940708032,30.406544674332167,1.0,0.8037680326283946,2022-07-01
22.24385987164998,0.0,0.5593711964219864,28.756989625749647,1.0,0.7601636168583042,2022-07-02
67.5391814393901,90.0,0.4821637910002852,27.19692293855273,1.0,0.7189247406437411,2022-07-03
40.90724511808631,0.0,0.9593406361306113,27.662496449942502,0.9420304433895628,0.7299230734638184,2022-07-04
24.942365633499996,0.0,0.9950464066205256,26.2849331330142,0.8478273990506066,0.6915624112485625,2022-07-05
15.376945435724542,0.0,1.028815139061362,25.041154902776874,0.7630446591455459,0.657123328325355,2022-07-06
9.615368028541639,0.0,0.9730019177672831,28.669110750296987,0.7067401932309914,0.7510288725694219,2022-07-07
6.172407442616346,0.0,1.0079665637284079,27.418996022699282,0.6360661739078922,0.7167277687574247,2022-07-08
4.084758216628264,0.0,0.9532843776461417,26.274405332760317,0.572459556517103,0.6854749005674821,2022-07-09
2.811482410040494,0.0,0.9015687001588385,25.221589968215227,0.5152136008653927,0.6568601333190078,2022-07-10
2.063052885294385,0.0,0.9404085981752216,24.24896984363511,0.4636922407788534,0.6305397492053806,2022-07-11
1.5935883038663172,0.0,0.8893914317242159,23.34674574006841,0.4173230167009681,0.6062242460908778,2022-07-12
1.2926097609410612,0.0,0.8411419465531772,26.349846693811664,0.39159071503087134,0.6836686435017103,2022-07-13
1.0973672226232007,0.0,0.8045034151464099,25.41946982298897,0.3524316435277842,0.6587461673452916,2022-07-14
0.9328206958458166,0.0,0.6860009056797406,24.54814726040752,0.3171884791750058,0.6354867455747243,2022-07-15
0.7943543782722782,0.0,0.5866549019119703,23.72946687541269,0.28546963125750524,0.6137036815101881,2022-07-16
0.7250187389275538,0.0,0.6210152799104671,22.95790354369535,0.25692266813175474,0.5932366718853173,2022-07-17
0.6483660268926437,0.0,0.5333869588402784,22.22868042154509,0.23123040131857928,0.5739475885923837,2022-07-18
0.5726659318841802,0.0,0.45911578937148523,21.537654314269638,0.20810736118672135,0.5557170105386272,2022-07-19
0.5019816516209414,0.0,0.39595523122608334,20.881220504938256,0.1872966250680492,0.538441357856741,2022-07-20
0.4380211411224607,0.0,0.3420803753747397,24.124866641982468,0.1845669625612443,0.6220305126234564,2022-07-21
0.3812126276638047,0.0,0.29599985747582075,36.47827971470841,0.5061102663051199,0.9497610195817457,2022-07-22
0.35401973770029643,0.0,0.31323040275503405,36.037601421618994,0.45949923967460793,0.9369569928677102,2022-07-23
43.001719639238715,71.13442585871263,0.271630703477402,34.70073911790513,0.4135493157071471,0.9009400355404749,2022-07-24
25.895366110345915,0.0,0.23583581700672315,33.45544459837427,0.3721943841364324,0.8675184779476282,2022-07-25
15.619210347601404,0.0,0.2049767034846416,44.878198166254556,0.5309749457227891,1.1693498948118228,2022-07-26
9.442856872493651,0.0,0.17832665983202228,43.12893955275461,0.4778774511505102,1.1219549541563638,2022-07-27
27.136693620460157,35.68144880590136,0.15527553355787582,41.508148660620186,0.43008970603545926,1.0782234888188653,2022-07-28
16.336139810970824,0.0,0.13530909673682756,40.000485056338064,0.38708073543191335,1.0377037165155047,2022-07-29
9.84888086717235,0.0,0.11799245147464162,38.59287197284406,0.348372661888722,1.0000121264084516,2022-07-30
5.963057860436342,0.0,0.13432335033233034,39.19627785281579,0.3215353956998498,1.0148217993211015,2022-07-31
3.8027947358536793,0.0,0.5624000489796853,52.69350343086685,0.42938185612986474,1.3687469254489693,2022-08-01
2.4831653616008906,0.0,0.5037213002217082,50.7805460219073,0.3864436705168783,1.3173375857716714,2022-08-02
13.332108625144107,19.446400834857027,0.43592226817339536,48.99443529418158,0.34779930346519045,1.2695136505476825,2022-08-03
8.150375591719756,0.0,0.37777604158323047,47.32099034473096,0.31301937311867145,1.2248608823545395,2022-08-04
5.180804447594465,0.0,0.7264477314065284,45.74802950536482,0.28171743580680425,1.1830247586182738,2022-08-05
3.3594041322941104,0.0,0.6273036593435789,44.26505170531982,0.2535456922261239,1.1437007376341204,2022-08-06
2.2326694407026904,0.0,0.5425674033155606,42.862974325827295,0.22819112300351146,1.1066262926329955,2022-08-07
1.5275856195282638,0.0,0.469959887766624,41.53391645243773,0.20537201070316033,1.0715743581456825,2022-08-08
1.0795917545511817,0.0,0.4076009570855587,40.2710188200586,0.18483480963284432,1.0383479113109433,2022-08-09
0.8004639810135755,0.0,0.3817723207071663,39.06829357804502,0.16635132866955987,1.006775470501465,2022-08-10
0.755329053265325,0.0,0.687626661642949,37.92049841708202,0.1497161958026039,0.9767073394511255,2022-08-11
0.6914453612343444,0.0,0.5956198231878737,36.82303069809149,0.1347445762223435,0.9480124604270506,2022-08-12
0.621506047611823,0.0,0.5165970771780412,35.771838081615,0.12127011860010915,0.9205757674522873,2022-08-13
0.5523372554055237,0.0,0.44858406709607485,34.763342830470215,0.10914310674009825,0.894295952040375,2022-08-14
0.4873767855424611,0.0,0.38993608074786734,33.794377491289474,0.09822879606608842,0.8690835707617555,2022-08-15
0.4281368962898273,0.0,0.33927706241087674,32.86213008379335,0.08840591645947958,0.8448594372822369,2022-08-16
0.3750625725177079,0.0,0.2954510868595288,49.904918953710016,0.2835653248135316,1.2905923234473915,2022-08-17
0.3280309496081779,0.0,0.25748351524388285,50.03482710047125,1.0,1.3226229738427504,2022-08-18
19.629700745730798,32.23843714589769,0.22454972106818905,48.26618773027068,1.0,1.2758706775117812,2022-08-19
239.25620035604334,379.0,0.19594977151211276,47.539247045903494,1.0,1.256654693256767,2022-08-20
143.62215534223077,0.0,0.17108782151187288,44.96024289366323,1.0,1.1884811761475873,2022-08-21
86.23307530876384,0.0,0.14945525856348063,42.521149716682,1.0,1.1240060723415808,2022-08-22
51.79209192486799,0.0,0.1306168490242107,40.214377344552,1.0,1.0630287429170497,2022-08-23
31.120934874562558,0.0,0.11419929910441311,38.085348987766764,0.9552810238058054,1.0053594336137999,2022-08-24
18.712513632105132,0.0,0.09988176841899093,36.17545355394244,0.8597529214252247,0.9521337246941691,2022-08-25
11.262463367348632,0.0,0.08738797021388034,34.452308331934894,0.7737776292827023,0.9043863388485609,2022-08-26
6.928750684704477,0.0,0.4281816607382456,32.88921757328616,0.6963998663544321,0.8613077082983723,2022-08-27
4.776237962581094,0.0,1.547468879396018,31.464038103983185,0.6267598797189889,0.822230439332154,2022-08-28
3.4628502546241697,0.0,1.492768692688784,30.15829770726823,0.5640838917470901,0.7866009525995796,2022-08-29
2.6658245492186685,0.0,1.4702859911104171,28.956504367937526,0.507675502572381,0.7539574426817057,2022-08-30
2.1557039199682717,0.0,1.3905229760926772,27.84560088806804,0.4569079523151429,0.7239126091984381,2022-08-31
1.8194571938368227,0.0,1.3150871046396495,26.8145311424579,0.41121715708362866,0.696140022201701,2022-09-01
1.589171767987273,0.0,1.2437436292129485,25.853892743547117,0.37009544137526573,0.6703632785614475,2022-09-02
1.4029706300609384,0.0,1.123668923171436,24.95565708840744,0.3330858972377392,0.646347318588678,2022-09-03
1.2248870616886238,0.0,0.9577617091301522,24.112942325288017,0.2997773075139653,0.623891427210186,2022-09-04
1.0624357902767685,0.0,0.8187588831589856,23.319828164365326,0.26979957676256877,0.6028235581322005,2022-09-05
0.9181746943062065,0.0,0.7017830503503636,28.358006627818302,0.26681961908631185,0.7329957041091331,2022-09-06
0.7920844285720524,0.0,0.6029490299708214,32.707753188306704,0.8601376571776805,0.8608744542477332,2022-09-07
0.6829064347893822,0.0,0.5191394441153768,33.77060757784106,1.0,0.8926938297076675,2022-09-08
89.94269529427861,148.92302845790897,0.44783589664899787,34.77580211674318,1.0,0.9192651894460266,2022-09-09
134.5204135248356,134.0,0.38699087067104565,35.72646485190986,1.0,0.9443950529185795,2022-09-10
80.84622000426474,0.0,0.3349297234084436,36.625554133693754,1.0,0.9681616212977464,2022-09-11
78.62384205069857,50.0,0.29027512034933384,35.584367821940866,1.0,0.9406388533423439,2022-09-12
52.675060565039544,9.0,0.25188833655100046,33.66890177939159,0.9856021366681637,0.8896091955485217,2022-09-13
31.69256567338742,0.0,0.2188233359092341,31.953606709049552,0.8870419230013473,0.8417225444847898,2022-09-14
19.09165564514865,0.0,0.19029060279049093,30.40860577268953,0.7983377307012127,0.7988401677262389,2022-09-15
11.546523720064346,0.0,0.2288258324378932,33.1131778790149,0.9305039576310915,0.8734379676201378,2022-09-16
7.274454442980563,0.0,0.8663505273548886,34.15403797907834,1.0,0.9028294469753724,2022-09-17
33.865105618821936,48.471087067884014,1.044451780757971,35.13843141871334,1.0,0.9288509494769586,2022-09-18
50.7492794799539,50.0,1.075540271651851,36.06942151424814,1.0,0.9534607854678334,2022-09-19
89.69154457273822,98.0,1.1049422119147378,36.94990539710018,1.0,0.9767355378562036,2022-09-20
113.66802638241029,99.0,1.1327490969183633,35.891123029307494,1.0,0.9487476349275046,2022-09-21
75.84103481281039,12.0,1.1005474584105424,34.889779604967565,1.0,0.9222780757326874,2022-09-22
45.91496362648654,0.0,1.0258568470007547,32.997009061398074,1.0,0.872244490124189,2022-09-23
27.89840718623482,0.0,0.8735725258572488,34.044171319817224,1.0,0.8999252265349518,2022-09-24
17.037508619194405,0.0,0.7461607686337837,35.03452502571714,1.0,0.9261042829954307,2022-09-25
47.80286631478483,62.0,0.9509028581704806,35.97115204307199,1.0,0.9508631256429284,2022-09-26
41.10424397005537,20.0,1.0563104529611858,36.856967044735335,1.0,0.9742788010767998,2022-09-27
29.89724862638844,8.0,1.0867556108880414,37.694726582558445,1.0,0.9964241761183834,2022-09-28
138.984568823432,201.0,1.1155491189973652,37.54128766545465,1.0,0.992368164563961,2022-09-29
132.4478535257759,81.0,1.1427805792917582,35.504672809603726,1.0,0.9385321916363663,2022-09-30
79.91272600861163,0.0,1.1100347328651803,36.415794309682724,1.0,0.9626168202400931,2022-10-01
48.37926174460987,0.0,1.0790653486072443,37.27748746838244,1.0,0.985394857742068,2022-10-02
130.23576746814405,168.0,1.0205260534453013,38.09243377322269,1.0,1.006937186709561,2022-10-03
95.36262548690478,28.0,1.0529125150458936,36.97166924102535,1.0,0.9773108443305673,2022-10-04
61.850992096584726,7.0,1.0835420111046536,34.96595618469973,1.0,0.9242917310256338,2022-10-05
37.55559920075172,0.0,1.1125098570022263,35.906303061679765,1.0,0.9491489046174932,2022-10-06
22.989321999354974,0.0,1.1399061972598556,33.95838612058364,1.0,0.8976575765419942,2022-10-07
25.659919714036388,19.0,1.1658162860585086,34.00764367354198,1.0,0.898959653014591,2022-10-08
15.860380129437766,0.0,1.1610707525398345,34.999979004252324,1.0,0.9251910918385495,2022-10-09
9.95546114334848,0.0,1.0980826642145483,33.11911220190917,0.9825327771774356,0.8749994751063082,2022-10-10
6.423781357881451,0.0,1.1262616796809088,36.157877194584074,0.904279499459692,0.9529778050477291,2022-10-11
4.3154336081521585,0.0,1.1529119835582198,34.39318629154775,0.8138515495137228,0.9039469298646019,2022-10-12
3.06050676827137,0.0,1.1781165084501861,35.6440959948038,0.7444663945623506,0.9348296572886937,2022-10-13
2.2936855361095274,0.0,1.1434536878667636,42.784575772752035,0.7180197551061156,1.1211915345617314,2022-10-14
1.808779851785713,0.0,1.0814213252999916,48.962392046253754,0.746217779595504,1.2841946155412738,2022-10-15
3.2073303658331405,2.7964346123345436,1.110504218402467,54.457445687361385,0.7635960016359536,1.4290820002565694,2022-10-16
12.194576655982189,16.416791151101087,1.0502593645541332,59.88296177080244,0.7552364014723583,1.5710561213742378,2022-10-17
16.61692633279473,14.79911203599098,1.0517827940270714,59.47156109473641,1.0,1.572074044270061,2022-10-18
15.572265730092406,8.615200832391881,1.0824735774511027,58.2767218755015,0.9221414851926102,1.5367890273684102,2022-10-19
58.34570636895018,81.0,1.0058673272368492,56.348903823703324,0.8339273366733493,1.4819180468875377,2022-10-20
35.41072670228105,0.0,1.008257202277365,56.70369566921262,0.9745346030060142,1.4977285639392752,2022-10-21
21.59073361063732,0.0,0.86074397317172,55.71634540669714,0.8850811427054128,1.4675923917303155,2022-10-22
44.744001181843885,52.439761266132315,0.8142606394552558,53.02525923520707,0.7965730284348715,1.3929086351674282,2022-10-23
27.223158339168524,0.0,0.9418940751554852,53.43012524908576,0.7289157255913845,1.4006314808801767,2022-10-24
16.78237418744348,0.0,1.121197959855922,53.916744034076665,0.668024153032246,1.410753131227144,2022-10-25
10.580125441524014,0.0,1.2767523226448176,51.62065981590464,0.6012217377290214,1.3479186008519166,2022-10-26
6.903366050031538,0.0,1.3882269627928256,54.275875865148876,0.5610995639561193,1.415516495397616,2022-10-27
4.877750282737312,0.0,1.8393266317959713,53.07103471236831,0.5089896075605074,1.3818968966287217,2022-10-28
3.5898702463889864,0.0,1.658050191866499,51.03315201448346,0.45809064680445666,1.3267758678092079,2022-10-29
2.7322821497976486,0.0,1.4459000049106419,49.14190237601217,0.412281582124011,1.2758288003620866,2022-10-30
2.3224566196462355,0.0,1.7077183244191152,47.38000238593799,0.3710534239116099,1.2285475594003041,2022-10-31
2.00137712010181,0.0,1.519757870785172,48.61070801999652,0.3459480815204489,1.2595000596484498,2022-11-01
1.7200972865901383,0.0,1.2981775363226304,59.77740518441709,0.515353273368404,1.556823400147291,2022-11-02
1.5098593740505366,0.0,1.194502505241134,58.426311799695476,0.46781794603156357,1.5194351296104271,2022-11-03
23.74963006640603,37.337772014104885,1.1026280837819542,63.99050570137959,0.7410361514284071,1.678087911706763,2022-11-04
14.629044286771661,0.0,0.9481656173201087,69.25118637177646,0.7429325362855664,1.8161497475774282,2022-11-05
51.93081075306122,71.30279533142496,0.9292674553581468,67.11273576497976,0.6726392826570098,1.7562796592944112,2022-11-06
37.69437363326695,10.344515798282462,0.8229442561518393,68.1102447776568,0.9213753543913089,1.7960619492092738,2022-11-07
22.901066911990426,0.0,0.7111068300756391,68.52469220713112,0.845237818952178,1.8027561194414201,2022-11-08
58.548963160403225,74.2702577966088,0.6154208381092122,65.28683981597891,0.7607140370569602,1.713117305178278,2022-11-09
35.34271886851148,0.0,0.5333524306738697,68.97286431699875,0.7126426333512641,1.8071709953994728,2022-11-10
21.409549043624096,0.0,0.5097943062930185,65.9545898878126,0.6413783700161377,1.7243216079249688,2022-11-11
13.221212394705358,0.0,0.9387074213272488,63.19212900893562,0.577240533014524,1.648864747195315,2022-11-14
8.265390738867689,0.0,0.8316582551111866,62.55642055351825,0.5275164797130716,1.6298032252233907,2022-11-15
5.541203585394279,0.0,1.4549228551841633,62.209899818692904,0.9907648317417643,1.6439898563799857,2022-11-16
3.9561836647338655,0.0,1.5786537837432453,62.28360282413212,1.0,1.0,2022-11-17
78.40467435683252,125.79682629831882,1.3821709475022816,61.74196737092295,1.0,1.6320900706033028,2022-11-18
140.81727311070148,155.0,1.9361712415048844,61.22971564105038,1.0,1.6185491842730737,2022-11-19
122.40348244685458,62.0,1.7827964510842484,58.8537535675234,1.0,1.5557428910262596,2022-11-20
86.05198350250231,20.0,1.5247350859739408,58.49818743648525,1.0,1.5463438391880848,2022-11-21
52.233911902933656,0.0,1.5068045035806812,58.161910768055925,1.0,1.5374546859121314,2022-11-22
103.25792827026466,119.0,1.293952821261191,56.89812710888889,1.0,1.504047769201398,2022-11-23
94.20019541483146,53.0,1.1135961316816618,56.648653713231674,1.0,1.4974531777222222,2022-11-24
56.92247934097646,0.0,1.0059052301939784,56.41271424928886,1.0,1.4912163428307919,2022-11-25
63.71576943663649,48.0,1.9057045801265362,55.24382450126494,1.0,1.4603178562322217,2022-11-26
89.99998045980621,85.0,1.926296994560787,55.526509766226994,1.0,1.0,2022-11-27
54.76380642892607,0.0,1.9095453826058644,55.800714473240184,1.0,1.0,2022-11-28
37.815764875595434,7.0,1.8937025455994962,54.6650257130669,1.0,1.4450178618310048,2022-11-29
93.61754659835755,117.0,1.8202191825007235,54.53669806813303,1.0,1.4416256428266727,2022-11-30
56.89421687575455,0.0,1.8092222918500593,51.57808219793681,1.0,1.3634174517033257,2022-12-01
40.85605891845961,10.0,1.7988219825171936,49.0607397319987,1.0,1.0,2022-12-02
25.21752970706202,0.0,1.7597358899656357,46.61891754003874,1.0,1.0,2022-12-03
15.831325911411211,0.0,1.7520202179350002,44.250350013837576,1.0,1.0,2022-12-04
10.196684795291537,0.0,1.7447231211120264,43.00730211343151,0.9363751925256751,1.0,2022-12-05
6.801439633891602,0.0,1.708571891791699,45.595651597925986,0.8627376732731077,1.2001825528357877,2022-12-06
4.767789674350141,0.0,1.717314735037948,49.88096836183393,0.8244639059457968,1.3114361416779614,2022-12-07
3.5509919218048083,0.0,1.7257952929868097,50.59340369939679,0.9740175153512172,1.3363145756026786,2022-12-08
5.889787070904312,5.138205930807528,1.6906708983422754,51.8373370088025,0.9486157638160955,1.3680964223860672,2022-12-09
36.86558424602154,54.42838533772678,1.6867020021072068,53.406486904067634,0.869754187434486,1.0,2022-12-10
31.07915799738254,13.869546803954101,1.595198418492891,51.17580634536196,0.7827787686910374,1.0,2022-12-11
19.254431784804765,0.0,1.5173424659381043,48.84184920133501,0.7045008918219337,1.279395158634049,2022-12-12
12.129387947666844,0.0,1.441822191959961,46.71498272091255,0.6340508026397402,1.2210462300333753,2022-12-13
7.82505977908057,0.0,1.368567526201162,44.76737027986876,0.5706457223757663,1.1678745680228138,2022-12-14
5.19225502761077,0.0,1.2430479004060702,42.97567945549987,0.5135811501381897,1.119184256996719,2022-12-15
3.599940201634356,0.0,1.2114679626697356,41.32025526102462,0.46222303512437074,1.0743919863874969,2022-12-16
2.665980586423241,0.0,1.265041163606568,39.784463129243896,0.4160007316119336,1.0330063815256154,2022-12-17
2.2087342514970167,0.0,1.5228647491076805,38.35416317215563,0.37440065845074033,0.9946115782310974,2022-12-18
1.9326099365998568,0.0,1.5184234642541172,46.589071429910156,0.6729605926056662,1.0,2022-12-19
