Q,Qq,Qb,soil,wetness,Et,date
7.41,0.0,0.0002677051952703381,657.9715007491845,3.066134970765427e-06,4.138185666185406,2022-05-10
6.94,0.0,0.0001596191597408855,653.8591668405792,1.8396809824592562e-06,4.112321879682403,2022-05-11
6.7,0.0,9.517290147906544e-05,683.1881828370371,0.05440110380858948,4.29911979275362,2022-05-12
6.81,0.0,5.674683445163915e-05,678.6966532789457,0.032640662285153686,4.269926142731482,2022-05-13
6.43,0.0,3.383529716002326e-05,674.3227112879894,0.019584397371092212,4.241854082993411,2022-05-14
5.75,0.0,2.0174294900711964e-05,670.0294523514817,0.011750638422655326,4.214516945549934,2022-05-15
4.47,0.0,1.2028922965726481e-05,665.7948238790908,0.007050383053593195,4.18768407719676,2022-05-16
4.61,0.0,0.3718642107885307,661.6056176076562,0.004230229832155917,4.161217649244318,2022-05-17
4.88,0.0,0.22160341535984107,657.4538949875773,0.00253813789929355,4.135035110047851,2022-05-18
3.16,0.0,0.13208790796293735,653.3348584685918,0.0015228827395761299,4.109086843672358,2022-05-19
7.05,0.0,0.07874199095776452,742.5206107779941,0.1529137296437457,4.677092865428699,2022-05-20
13.66,113.59261231297444,0.046944395194155455,791.0397215095993,0.4981482377862474,5.0,2022-05-21
15.08,0.0,0.02798862219030398,783.746170054554,0.2988889426717484,4.943998259434996,2022-05-22
9.82,0.0,0.016687510031077865,777.4510225970727,0.17933336560304905,4.898413562840963,2022-05-23
7.92,0.0,0.00994967531314031,793.3686598460735,0.20520001936182944,5.0,2022-05-24
12.2,0.0,1.137154825169141,793.9067159076441,0.13752001161709765,5.0,2022-05-25
10.2,0.0,3.9602784904006665,794.1405095445864,0.10811200697025859,5.0,2022-05-26
8.73,0.0,2.34955319561025,793.3140657267519,0.21206720418215516,5.0,2022-05-27
8.42,0.0,1.396733894640429,793.8993994360511,0.13844032250929308,5.0,2022-05-28
8.25,0.0,1.6313401539265442,788.2822035945223,0.08306419350557584,4.96187124647532,2022-05-29
6.83,0.0,1.0932840923559264,782.9650270950344,0.049838516103345505,4.9267637724657645,2022-05-30
6.51,0.0,0.8594904554135558,777.8388281030898,0.029903109662007304,4.893531419343965,2022-05-31
5.28,0.0,1.6859342732481335,776.7632107326475,0.024341865797204383,4.886492675644311,2022-06-01
5.56,0.0,1.10060056394888,794.3242093001473,0.08500511947832264,5.0,2022-06-02
8.44,0.0,0.6553245950534962,788.9570853070368,0.051003071686993584,4.964526308125921,2022-06-03
3.8,0.0,0.3904127270221487,783.7861770864928,0.030601843012196147,4.93098178316898,2022-06-04
4.71,0.0,0.23266757260072216,778.7445011192322,0.018361105807317687,4.8986636067905795,2022-06-05
2.81,0.0,0.18912469479799404,793.9965775252991,0.12621666348439062,5.0,2022-06-06
7.76,0.0,0.6757906998526649,792.5789865151795,0.30452999809063436,5.0,2022-06-07
7.02,0.0,0.40259768498464604,786.1862345388556,0.18271799885438061,4.953618665719873,2022-06-08
6.16,0.0,0.23992643737501246,792.0423551454646,0.3720307993126284,5.0,2022-06-09
10.23,0.0,0.14301236046999394,785.335155428603,0.22321847958757704,4.950264719659153,2022-06-10
8.06,0.0,1.0034224747009055,779.3815765904816,0.1339310877525462,4.908344721428769,2022-06-11
6.32,0.0,2.421013484820543,773.888055581166,0.08035865265152772,4.87113485369051,2022-06-12
5.15,0.0,1.4391333106039867,794.2478092268523,0.09461519159091664,5.0,2022-06-13
3.78,0.0,2.9576448545353955,788.8356910139145,0.05676911495454998,4.964048807667827,2022-06-14
4.47,0.0,1.7569349972025603,783.6384582273379,0.03406146897272999,4.930223068836965,2022-06-15
2.34,0.0,1.0452341166926231,778.5815675466212,0.020436881383637993,4.897740363920862,2022-06-16
2.64,0.0,0.6223861556250809,773.620558766312,0.012262128830182795,4.866134797166382,2022-06-17
3.46,0.0,0.7521907731477874,768.7288685980899,0.0073572772981096764,4.83512849228945,2022-06-18
3.02,0.0,0.4480694052699617,763.8905907513114,0.004414366378865805,4.8045554287380625,2022-06-19
2.24,0.0,0.2670097177396464,759.0961684549553,0.0026486198273194834,4.7743161921956965,2022-06-20
2.36,0.0,0.15915031679583752,754.3398294550298,0.00158917189639169,4.744351052843471,2022-06-21
2.2,0.0,0.09487398314274446,749.6180578210792,0.0009535031378350139,4.714623934093936,2022-06-22
1.91,0.0,0.05656167593272546,744.9286831842945,0.0005721018827010083,4.685112861381745,2022-06-23
1.82,0.0,0.03372241804052939,760.883272623724,0.03394326112962061,4.787054269901841,2022-06-24
3.01,0.0,0.02010610416038175,756.9551931886609,0.021965956677772364,4.761770453898276,2022-07-08
3.19,0.0,0.011987947082074318,752.125083283035,0.01317957400666342,4.730969957429131,2022-07-09
2.86,0.0,0.007147699856644295,747.3651971091391,0.007907744403998052,4.700781770518969,2022-07-10
3.1,0.0,0.004261775402974495,748.5492724741014,0.014344646642398831,4.708532481932119,2022-07-11
3.93,0.0,0.25835629066866017,743.8068161350951,0.008606787985439299,4.678432952963133,2022-07-12
3.83,0.0,0.16630898116472326,739.119852875873,0.005164072791263579,4.648792600844345,2022-07-13
3.03,0.0,0.09913994819680925,734.4775957156456,0.003098443674758147,4.619499080474206,2022-07-14
2.01,0.0,0.05910440337697751,729.8735416578133,0.0018590662048548882,4.590484973222785,2022-07-15
2.03,0.0,0.10739215310554172,729.2320229101842,0.007515439722912934,4.586709635361333,2022-07-16
2.33,0.0,0.06402338604309178,724.6416452898466,0.00450926383374776,4.557700143188652,2022-07-17
1.9,0.0,0.03817065837777389,720.0931519396174,0.002705558300248656,4.529010283061541,2022-07-18
1.88,0.0,0.022758079753249748,715.5809532754948,0.0016233349801491937,4.50058219962261,2022-07-19
0.88,0.0,0.013569084609404156,711.1016461130023,0.0009740009880895162,4.4723809579718425,2022-07-20
1.74,11.064568130427801,0.05480911226778869,792.5403940152868,0.3093844005928537,5.0,2022-07-21
7.25,0.0,0.032677477148988644,792.4557564091721,0.3200306403557122,5.0,2022-07-22
2.14,0.0,0.01948306716756538,785.9907575721707,0.19201838421342732,4.952848477557326,2022-07-23
4.72,0.0,0.01161646449993785,780.1784269610133,0.11521103052805638,4.912442234826067,2022-07-24
2.57,0.0,0.006926204520761926,774.7663715226327,0.06912661831683382,4.876115168506333,2022-07-25
3.18,0.0,2.4596059847131873,773.5285700007686,0.04787597099010029,4.867289822016454,2022-07-26
2.35,0.0,2.544243590827912,768.4732046036762,0.028725582594060176,4.834553562504803,2022-07-27
2.25,0.0,1.5121503594440406,763.5386258383614,0.017235349556436106,4.802957528772977,2022-07-28
1.69,0.0,0.8998883763313367,758.6880437907416,0.010341209733861663,4.772116411489759,2022-07-29
1.95,0.0,0.5359402698743952,753.8994632196559,0.006204725840316997,4.741800273692135,2022-07-30
2.28,0.0,0.3705116998476396,749.1597005528808,0.003722835504190198,4.71187164512285,2022-07-31
2.15,0.0,0.22081183458757198,793.748402074645,0.15743370130251413,5.0,2022-08-01
3.21,0.0,0.13162123654185887,788.0423841717106,0.09446022078150847,4.960927512966531,2022-08-02
2.62,0.0,0.07846563613013403,782.6732787747329,0.05667613246890508,4.9252649010731915,2022-08-03
2.62,0.0,0.046780297393601684,777.5170808743657,0.034005679481343046,4.891707992342081,2022-08-04
2.34,0.0,0.02789102165212417,772.4999506389141,0.020403407688805823,4.859481755464785,2022-08-05
1.66,0.0,1.2515979253549874,767.5778472200047,0.012242044613283496,4.828124691493214,2022-08-06
1.91,0.0,0.7450903899678464,762.7244577184651,0.007345226767970097,4.79736154512503,2022-08-07
1.92,0.0,0.4438404959044998,757.9240256425081,0.004407136060782058,4.7670278607404075,2022-08-08
2.03,0.0,0.2644899080252151,753.1670840967004,0.0026442816364692346,4.737025160265676,2022-08-09
1.46,0.0,0.15764847998676831,748.4479149902288,0.0015865689818815407,4.707294275604378,2022-08-10
1.4,0.0,0.09397872741609128,743.7630352659703,0.0009519413891289244,4.67779946868893,2022-08-11
1.09,0.0,0.05602795641464358,739.1102947333618,0.0005711648334773546,4.648518970412314,2022-08-12
1.02,0.0,0.03340421521663666,734.4883382991956,0.00034269890008641274,4.619439342083512,2022-08-13
0.89,0.0,0.01991638554202538,729.8962853738145,0.00020561934005184764,4.590552114369972,2022-08-14
0.93,0.0,0.011874830867157281,725.3335387335029,0.00012337160403110857,4.561851783586341,2022-08-15
1.56,0.0,0.007080255569621553,744.3637072258971,0.03847402296241867,4.683334617084393,2022-08-16
2.21,0.0,0.004221562196206479,739.5406760075388,0.023084413777451202,4.652273170161857,2022-08-17
2.47,5.871142618623594,0.002517092082661195,792.5112473462816,0.3130506482664707,5.0,2022-08-18
3.47,0.0,0.0015008110110062845,786.0787786979163,0.1878303889598824,4.95319529591426,2022-08-19
2.94,0.0,0.0008948567253102204,793.0991690446614,0.23909823337592945,5.0,2022-08-20
4.59,0.0,0.28649689052144833,787.0116386497522,0.14345894002555767,4.956869806529134,2022-08-21
2.65,0.0,0.17075804819654403,781.4196266699605,0.0860753640153346,4.918822741560951,2022-08-22
2.61,0.0,2.4887526537184423,776.1347104170927,0.051645218409200756,4.883872666687253,2022-08-23
2.61,0.0,1.4792733524510782,771.044869733928,0.030987131045520453,4.850841940106829,2022-08-24
2.37,0.0,1.900830955338639,766.0833804551341,0.018592278627312272,4.81903043583705,2022-08-25
1.8,0.0,1.1306605883800835,761.2104340346598,0.011155367176387364,4.788021127844589,2022-08-26
2.12,0.0,0.6731892382307563,794.0691088985686,0.11709322030583241,5.0,2022-08-27
2.13,0.0,0.40104358618052444,788.5517830674062,0.07025593218349946,4.962931930616054,2022-08-28
2.15,0.0,0.23899874305792324,783.2930092961909,0.042153559310099675,4.928448644171289,2022-08-29
2.13,0.0,0.14245884295676303,778.2005546552045,0.0252921355860598,4.895581308101193,2022-08-30
1.6,0.0,0.0849252926297567,773.2194451532334,0.01517528135163588,4.863753466595028,2022-08-31
1.61,0.0,0.9308911014313678,768.3168607036138,0.009105168810981529,4.832621532207709,2022-09-01
1.46,0.0,0.55439390054641,763.4731687329659,0.005463101286588917,4.801980379397587,2022-09-02
1.44,0.0,0.330325127043879,758.6765922508044,0.0032778607719533503,4.771707304581037,2022-09-03
1.42,0.0,0.19687333288514985,753.9200357881539,0.00196671646317201,4.741728701567528,2022-09-04
1.6,0.0,0.11735603537611251,749.1991946858105,0.0011800298779032058,4.712000223675962,2022-09-05
1.78,0.0,0.0699629174120333,750.4018401885808,0.010308017926741925,4.719994966786317,2022-09-06
1.96,0.0,0.041711591250290087,793.9713907544894,0.12938481075604516,5.0,2022-09-07
2.73,0.0,0.02486917758039781,793.6069144526937,0.1752308864536271,5.0,2022-09-08
3.24,0.0,0.014827761083016273,792.3579086716162,0.3323385318721763,5.0,2022-09-09
3.45,0.0,0.008840878667312516,793.1730652029697,0.22980311912330578,5.0,2022-09-10
2.5,0.0,0.07735953044350635,787.1289269407863,0.13788187147398345,4.95733165751856,2022-09-11
2.51,0.0,1.028609245510559,781.5622561955366,0.08272912288439008,4.9195557933799146,2022-09-12
1.84,0.0,1.3930855473063355,794.3382620838414,0.08323747373063405,5.0,2022-09-13
2.0,0.0,2.6420913283838017,788.9794151361101,0.04994248423838043,4.964614138024009,2022-09-14
2.02,0.0,1.826934797030281,783.8133498741805,0.029965490543028255,4.931121344600688,2022-09-15
2.2,0.0,1.0868066046648548,794.2719446101097,0.09157929432581696,5.0,2022-09-16
2.28,0.0,0.6471149518697528,794.1052467660659,0.11254757659549017,5.0,2022-09-17
2.34,0.0,0.6617379161585406,793.7762680596395,0.15392854595729408,5.0,2022-09-18
3.66,0.0,0.39423280970726843,792.9937608357837,0.25235712757437645,5.0,2022-09-19
4.38,0.0,0.23494391732886916,793.2492965014702,0.2202142765446259,5.0,2022-09-20
5.11,0.0,0.7280553898902449,788.2297385679542,0.1337285659267755,4.964058103134189,2022-09-21
2.57,0.0,0.8947532339341469,782.6748025377683,0.0802371395560653,4.926435866049713,2022-09-22
2.55,0.0,1.2237319403604878,777.4086424822838,0.048142283733639185,4.891717515861052,2022-09-23
2.24,0.0,2.006239164216293,794.3760413065905,0.07848537024018351,5.0,2022-09-24
2.68,0.0,1.7507034985297756,791.0006869746636,0.05029122214411011,4.977350258166191,2022-09-25
2.57,0.0,1.055499830381826,795.3904651230397,0.07657473328646607,4.0,2022-09-26
2.38,0.0,0.6285001641361958,794.1768185222236,0.10354483997187965,5.0,2022-09-27
4.53,0.0,0.3744425396234987,794.1880911133342,0.10212690398312779,5.0,2022-09-28
4.66,0.0,0.6239586934094589,792.6626087779767,0.06767614238987667,4.988675569458339,2022-09-29
3.87,0.0,0.39800407376074276,789.3500357417187,0.04380568543392601,4.966641304862355,2022-09-30
3.03,0.0,0.6095348769602699,793.4427268804802,0.1958834112603556,5.0,2022-10-01
3.69,0.0,0.8231814777764432,793.6840361282881,0.16553004675621338,5.0,2022-10-02
8.81,0.0,0.811908886665866,787.9401662646618,0.09931802805372802,4.960525225801801,2022-10-03
3.19,0.0,0.5368067658991429,782.5489348691639,0.05959081683223681,4.924626039154136,2022-10-04
2.99,0.0,0.3459317313956712,777.3799563721753,0.03575449009934208,4.890930842932274,2022-10-05
2.96,0.0,1.5572731195198273,779.2230612148516,0.032652694059605254,4.902374727326096,2022-10-06
2.89,0.0,1.3159638717118964,774.2012088288848,0.01959161643576315,4.870144132592823,2022-10-07
2.68,0.0,0.7833446378244799,780.0646462928645,0.02935496986145789,4.90750755518053,2022-10-08
2.65,0.0,0.4666053563437318,775.0527083124744,0.017612981916874736,4.8754040393304034,2022-10-09
2.36,0.0,0.2780476540563003,770.1272348616047,0.01056778915012484,4.844079426952964,2022-10-10
2.74,0.0,0.25452042999770236,785.8686829826137,0.03994067349007491,4.94454521788503,2022-10-11
2.61,0.0,0.1517082533738992,780.7698520218015,0.023964404094044944,4.911679268641336,2022-10-12
2.36,0.0,0.22905498083975015,786.5434303391332,0.028778642456426966,3.0,2022-10-13
2.56,0.0,0.13653394105967326,795.4550012036281,0.06846718547385618,4.0,2022-10-14
2.48,0.0,0.08139402391668943,793.5286115252898,0.18508031128431368,5.0,2022-10-15
2.54,0.0,0.31400666110608705,794.0154069151738,0.12384818677058822,5.0,2022-10-16
2.67,0.0,0.1871516921707619,792.400749300787,0.07750891206235293,3.0,2022-10-17
2.69,0.0,0.22642168266831378,793.6635624894626,0.16810534723741177,5.0,2022-10-18
5.14,0.0,0.5449987963718952,787.9076539071602,0.10086320834244705,4.960397265559141,2022-10-19
3.88,0.0,1.4713884747102937,782.509385865656,0.06051792500546823,4.924422836919751,2022-10-20
3.42,0.0,0.9845930848261764,794.0626094977239,0.11791075500328094,5.0,2022-10-21
4.6,0.0,0.6146576143867922,788.5414581270963,0.07074645300196857,4.962891309360774,2022-10-22
4.57,0.0,1.3364375105374235,783.2804469407273,0.04244787180118113,4.928384113294352,2022-10-23
3.57,0.0,0.7955113167432603,782.110616023253,0.031868723080708684,4.920502793379546,2022-10-24
3.65,0.0,0.47384520458448015,777.0738101557635,0.01912123384842521,4.888191350145331,2022-10-25
3.23,0.0,0.9373905022760834,772.1285043799177,0.011472740309055124,4.856711313473522,2022-10-26
2.88,0.0,0.5582600612667967,767.2498828397654,0.006883644185433075,4.825803152374485,2022-10-27
2.46,0.0,0.3326270730746733,763.4045740593023,0.005730186511259845,4.801561767748534,2022-10-28
2.81,0.0,0.24932812409470537,758.6072128097715,0.003438111906755907,4.771278587870639,2022-10-29
2.87,0.0,0.1486145173441454,753.8503664773833,0.002062867144053544,4.741295080061072,2022-10-30
2.77,0.0,0.08859446237229544,749.1295294439776,0.0012377202864321264,4.711564790483646,2022-10-31
2.45,0.0,0.05281838777772069,744.4419413785388,0.0007426321718592757,4.682059559024861,2022-11-01
2.8,0.0,0.04374701271450846,784.9200499760904,0.07404557930311557,4.940262133615867,2022-11-02
2.52,0.0,0.026082661660218012,779.6677599996399,0.04442734758186934,4.905750312350564,2022-11-03
2.16,0.0,0.015551252327063917,793.0200015520345,0.24905640854912162,5.0,2022-11-04
3.38,0.0,0.009272242922013294,793.6975209312207,0.16383384512947297,5.0,2022-11-05
3.15,0.0,0.005528506413958053,795.0774335556616,0.11590030707768378,4.0,2022-11-06
2.52,0.0,0.5816292688326039,795.051644133397,0.11914018424661026,4.0,2022-11-07
3.3,0.0,0.34653966409989356,794.3045013211437,0.08748411054796615,5.0,2022-11-08
2.64,0.0,1.979998447965517,788.9257698894277,0.05249046632877969,4.964403133257148,2022-11-09
3.03,0.0,1.3024790687793102,793.9609804756117,0.13069427979726783,5.0,2022-11-10
3.08,0.0,0.9225664443383629,788.3800186274017,0.0784165678783607,4.962256127972573,2022-11-11
3.34,0.0,0.9483558666030177,783.0840295065843,0.04704994072701641,4.927375116421261,2022-11-12
2.72,0.0,0.6954986788563309,777.9700716312767,0.02822996443620985,4.894275184416152,2022-11-14
2.63,0.0,0.41432829845886915,772.9768098563833,0.016937978661725906,4.86231294769548,2022-11-15
2.6,0.0,1.0390195243882794,792.8458458417836,0.27096278719703554,5.0,2022-11-16
7.29,0.0,0.6187057202374665,796.7933403981774,0.2761776723182213,1.0,2022-11-17
16.63,0.0,0.3686140043961595,796.4743082389065,0.31610660339093277,1.0,2022-11-18
16.65,0.0,0.2196826908913769,793.4412915018253,0.19606396203455967,5.0,2022-11-19
12.19,0.0,0.1309488271979724,788.5126055773922,0.11763837722073579,4.0,2022-11-20
8.76,0.0,2.1541541582164325,794.8238266886272,0.08658302633244147,3.0,2022-11-21
9.78,0.0,2.2066596018225884,796.3309199680783,0.08394981579946488,3.0,2022-11-22
10.07,0.0,2.5256917610935528,795.5226396797417,0.059969889479678934,4.0,2022-11-23
9.56,0.0,1.5587084981747494,792.2275914198677,0.03918193368780736,4.984516497998386,2022-11-24
9.24,0.0,0.9286859244331657,794.4442221763092,0.06990916021268441,5.0,2022-11-25
6.95,0.0,0.6887788887649647,794.0728552831957,0.04674549612761065,3.0,2022-11-26
9.38,0.0,0.669080031921735,792.8504197786824,0.028047297676566392,1.0,2022-11-27
6.91,0.0,0.4773603202582443,797.9067412549385,0.13682837860593983,1.0,2022-11-28
12.35,0.0,0.3105317618756637,796.8852177232347,0.13969702716356389,2.0,2022-11-29
14.03,0.0,0.555777823690841,795.2181209299586,0.08381821629813832,1.0,2022-11-30
11.02,0.0,0.3713668931134531,792.8192041617683,0.05029092977888299,2.0,2022-12-01
10.42,0.0,0.22243550451332253,791.5802762178039,0.030174557867329792,1.0,2022-12-02
7.16,0.0,1.0932587450614593,789.4373248033901,0.018104734720397874,2.0,2022-12-03
9.64,0.0,1.1147822767652398,788.3516781117347,0.010862840832238724,1.0,2022-12-04
7.35,0.0,0.66709679327617,789.287600875045,0.008117704499343235,0.0,2022-12-05
8.28,0.0,0.3989167681902606,791.1857572334676,0.012870622699605943,3.0,2022-12-06
8.39,0.0,0.23892794396442302,792.0738818010685,0.014122373619763564,3.0,2022-12-07
6.76,0.0,0.14295141441381817,797.4599660751086,0.06767342417185815,2.0,2022-12-08
7.77,0.0,0.08564669165535331,795.136977076933,0.04060405450311489,2.0,2022-12-09
5.07,0.0,0.06407723668971761,793.943505990332,0.024362432701868934,1.0,2022-12-10
8.71,0.0,0.10184364157739081,793.8274516189293,0.014617459621121359,0.0,2022-12-11
5.44,0.0,0.11187543239906346,791.7580045841237,0.008770475772672816,2.0,2022-12-12
5.48,0.0,0.540033924891428,787.7165505091601,0.0052622854636036895,4.0,2022-12-13
5.38,0.0,0.32298899817559634,783.6918056678921,0.0031573712781622133,4.0,2022-12-14
4.41,0.0,0.19347108660102413,780.6770160645863,0.001894422766897328,3.0,2022-12-15
4.91,0.0,0.11605437140265203,779.6681538372459,0.0011366536601383967,1.0,2022-12-16
3.64,0.0,0.06944703480561076,777.6628502011253,0.0006819921960830381,2.0,2022-12-17
4.32,0.0,0.04145407496360483,775.6596762250615,0.0004091953176498228,2.0,2022-12-18
5.03,0.0,0.024744841267979878,798.6400863176472,0.0450455171905899,1.0,2022-12-19
5.21,0.0,0.014789603305874394,798.5667237905883,0.054227310314353946,1.0,2022-12-20
7.71,0.0,0.008862227340355956,795.9373090020767,0.13333638618861238,3.0,2022-12-21
12.7,0.0,0.0053036361205930525,796.081841401246,0.11520183171316742,3.0,2022-12-22
17.2,0.0,0.0031739760637721636,798.307098418767,0.08672109902790047,1.0,2022-12-23
12.51,0.0,0.3599136823528133,795.7844913778545,0.2776326594167403,2.0,2022-12-24
32.74,0.0,0.4332762094116881,797.5667570307561,0.1793795956500442,1.0,2022-12-25
24.48,0.0,1.0626909979232406,794.7139827736015,0.2868277573900265,3.0,2022-12-26
32.29,0.0,0.9181585987539445,795.5008696641609,0.1880966544340159,3.0,2022-12-27
26.07,0.0,0.6929015812329248,797.7275286386433,0.15925799266040955,1.0,2022-12-28
24.86,0.0,2.2155086221455877,796.599072731142,0.17555479559624573,2.0,2022-12-29
29.34,0.0,1.433242969243853,796.9423876386852,0.13253287735774746,2.0,2022-12-30
26.1,0.0,2.2860172263985112,796.9839653859469,0.25231972641464845,1.0,2022-12-31
50.28,0.0,1.4991303358391068,794.0591350682852,0.3689918358487891,3.0,2023-01-01
76.77,0.0,1.2724713613566723,796.2850371389409,0.33979510150927345,1.0,2023-01-02
65.58,0.0,1.400927268858041,797.0002862833645,0.25027706090556406,1.0,2023-01-03
63.76,0.0,1.0576123613148247,796.4962037700187,0.31336623654333845,1.0,2023-01-04
68.8,0.0,2.016034614053041,795.5803064594305,0.30321974192600304,2.0,2023-01-05
88.69,0.0,2.9408649317148488,794.2843665125614,0.2155318451556018,4.0,2023-01-06
68.93,0.0,2.714962861059095,795.1909159305424,0.1373191070933611,3.0,2023-01-07
57.46,0.0,1.9997137166354568,794.0269878591647,0.12239146425601664,5.0,2023-01-08
51.59,0.0,2.5037962299812744,798.1831433203566,0.10223487855360999,1.0,2023-01-09
48.81,0.0,2.4196935405695044,797.2168354014854,0.09814092713216599,2.0,2023-01-10
51.78,0.0,1.7156334874385903,795.638050086454,0.1708845562792996,3.0,2023-01-11
59.03,0.0,1.093450582019076,797.0813554371971,0.24013073376757976,1.0,2023-01-12
75.92,12.889256857320504,0.9730121408353324,794.6669260467208,0.41767844026054785,2.0,2023-01-13
127.81,0.0,0.8168566796433439,796.639697557391,0.2954070641563287,1.0,2023-01-14
120.56,0.0,0.7831645985146847,794.8363749768195,0.39644423849379723,2.0,2023-01-15
132.39,0.0,1.3619499135460178,795.5909343206607,0.4266665430962784,1.0,2023-01-16
133.06,0.0,1.9186445628029623,791.8963205894307,0.390399925857767,5.0,2023-01-17
126.63,0.0,3.333073953279172,785.1036243566075,0.2342399555146602,4.949352003683942,2023-01-18
101.44,0.0,2.3603024426090666,794.218997972462,0.2237439733087961,4.0,2023-01-19
80.73,0.0,3.163625023180502,792.1541301505997,0.13424638398527766,1.0,2023-01-20
70.33,0.0,3.4090656793392644,787.519289098625,0.0805478303911666,4.0,2023-01-21
60.11,0.0,3.1036794105692476,785.1396578518212,0.04832869823469996,2.0,2023-01-22
51.17,0.0,1.8433442291392201,782.9125691306215,0.028997218940819972,2.0,2023-01-23
46.75,0.0,1.7810020275380172,781.7765293908635,0.017398331364491985,1.0,2023-01-24
42.5,0.0,1.0648678218622831,780.6950241381837,0.01043899881869519,1.0,2023-01-25
39.53,0.0,0.6348410519746795,794.6576459756349,0.043063399291217115,5.0,2023-01-26
39.46,0.0,0.3796312468038348,792.4528387793755,0.02583803957473027,2.0,2023-01-27
38.9,0.0,0.22708872119968102,787.3779237986903,0.015502823744838162,4.952830242371097,2023-01-28
35.0,0.0,0.136039739757958,785.3048703455358,0.009301694246902898,2.0,2023-01-29
33.05,0.0,0.08150525267976154,795.4970791082768,0.06318101654814175,4.0,2023-01-30
34.7,0.0,0.34235402436517604,793.1962753957606,0.03790860992888504,2.0,2023-01-31
34.87,0.0,0.2048071962593099,796.57643302732,0.05314516595733103,3.0,2023-02-01
34.26,0.0,0.12208473831407728,796.8007089453963,0.15028709957439862,2.0,2023-02-02
43.92,0.0,0.07305345315442821,795.5544630898353,0.18137225974463916,3.0,2023-02-03
67.07,0.0,0.5029208917232083,789.7219095628526,0.1088233558467835,4.972215394311471,2023-02-04
67.86,0.0,0.300803712516253,794.3282725926108,0.08449401350807009,5.0,2023-02-05
57.53,0.0,0.4235669726799283,794.4188835555665,0.07309640810484205,5.0,2023-02-06
50.47,0.0,1.199291054603701,789.1075281255921,0.04385784486290523,4.965118022222291,2023-02-07
44.98,0.0,1.4455369101647741,783.9692525623482,0.02631470691774314,4.931922050784951,2023-02-08
38.7,0.0,0.8603381326711993,778.9464388291931,0.01578882415064588,4.8998078285146764,2023-02-09
36.67,0.0,0.6717274073891573,774.004692895751,0.00947329449038753,4.868415242682457,2023-02-10
32.79,0.0,0.5811164444334943,769.9609260084623,0.005683976694232517,4.0,2023-02-11
32.1,0.0,0.3462374077519777,765.9348037841495,0.0034103860165395103,4.0,2023-02-12
30.21,0.0,0.20635351245902148,761.1321364154326,0.002046231609923706,4.7870925236509345,2023-02-13
28.44,0.0,0.12300590464043827,756.3657742514888,0.0012277389659542234,4.757075852596453,2023-02-14
26.37,0.0,0.0733306907597216,751.6329512672556,0.0007366433795725341,4.727286089071805,2023-02-15
27.11,0.0,0.04376688728869115,747.6296468340722,0.0004419860277435205,4.0,2023-02-16
22.4,0.0,0.026122224312749142,765.370364887098,0.03386519161664611,3.0,2023-02-17
26.94,0.0,0.015574845066023142,781.9610356364017,0.052319114969987666,3.0,2023-02-18
27.46,0.0,0.009286311347289796,794.3815578215931,0.07779146898199261,5.0,2023-02-19
34.72,0.0,0.005536895161367531,792.01171466933,0.04667488138919556,2.0,2023-02-20
35.72,0.0,0.0033044331834077936,789.7904724508604,0.028004928833517337,2.0,2023-02-21
36.72,0.0,0.2592819469742095,787.6653362244699,0.0216029573001104,4.954940452817878,2023-02-22
32.98,0.0,0.4093292506963928,787.5254328845797,0.017761774380066243,3.0,2023-02-23
30.76,0.0,0.6184421784068413,793.3104193304573,0.028257064628039747,4.990783955528623,2023-02-24
30.19,0.0,0.3698431522630886,794.1274538017243,0.10975423877682386,5.0,2023-02-25
36.34,0.0,0.2212422184695959,790.6053468750644,0.06905254326609432,4.975796586260777,2023-02-26
34.15,0.0,0.17019577357263477,785.3385508466882,0.04143152595965659,4.941283417969152,2023-02-27
29.51,0.0,0.13990333989018056,783.1790835678072,0.029658915575793955,4.927115942791802,2023-02-28
25.97,0.0,0.22422959859377029,778.1457159006738,0.01779534934547637,4.894869272298795,2023-03-01
22.95,0.0,0.8725461982757498,773.1997402037149,0.010677209607285822,4.863410724379211,2023-03-02
22.81,0.0,0.5463103403991302,768.3180177188635,0.006406325764371494,4.832498376273218,2023-03-03
20.83,0.0,0.3255126104069192,763.4866821136295,0.0038437954586228963,4.801987610742897,2023-03-04
21.48,0.0,0.23235133608926267,765.5677266831876,0.013506277275173739,4.8155417632101845,2023-03-05
21.37,0.0,0.13849839483458168,766.6096855721602,0.017703766365104245,4.822298291769923,2023-03-06
19.91,0.0,0.08256497257972459,794.0505930344384,0.11942225981906256,5.0,2023-03-07
25.93,0.0,0.049224108578182026,794.3158758206631,0.08605335589143753,5.0,2023-03-08
26.67,0.0,0.029347994491153766,791.8814330723942,0.05483201353486252,4.0,2023-03-09
29.27,0.0,0.10341366723171232,794.5954573112763,0.30169920812091755,3.0,2023-03-10
51.23,0.0,0.13574281925753426,792.4033747772633,0.3266195248725505,5.0,2023-03-11
94.28,0.0,0.9494069655615472,789.8271231037567,0.19917171492353028,3.0,2023-03-12
104.42,0.0,0.6841241793369284,793.4139509198147,0.19950302895411817,5.0,2023-03-13
110.06,0.0,0.43444274826885054,793.4505305518888,0.1949018173724709,5.0,2023-03-14
104.25,0.0,2.404542688723713,791.4890279570939,0.12334109042348254,4.984065815949305,2023-03-15
